iter	Passed	Remaining
132	7550	219529
133	7608	219511
134	7669	219587
135	7728	219576
136	7789	219637
137	7850	219693
138	7910	219717
139	7970	219755
140	8036	219937
141	8089	219795
142	8144	219680
143	8205	219713
144	8265	219751
145	8325	219780
146	8391	219961
147	8449	219919
148	8510	219971
149	8563	219799
150	8620	219734
151	8679	219737
152	8740	219770
153	8813	220112
154	8886	220454
155	8951	220570
156	9012	220617
157	9068	220513
158	9138	220759
159	9199	220795
160	9256	220720
161	9315	220708
162	9379	220783
163	9454	221146
164	9515	221169
165	9576	221179
166	9632	221079
167	9698	221210
168	9749	221016
169	9803	220871
170	9860	220783
171	9923	220855
172	9984	220872
173	10039	220748
174	10093	220604
175	10147	220470
176	10202	220371
177	10255	220209
178	10307	220034
179	10364	219956
180	10420	219857
181	10473	219707
182	10535	219752
183	10591	219666
184	10649	219599
185	10708	219571
186	10769	219587
187	10829	219576
188	10888	219550
189	10946	219513
190	11001	219389
191	11059	219337
192	11124	219430
193	11183	219413
194	11239	219323
195	11295	219220
196	11353	219170
197	11409	219079
198	11468	219048
199	11529	219052
200	11595	219167
201	11663	219296
202	11730	219413
203	11795	219485
204	11862	219594
205	11930	219728
206	11993	219763
207	12051	219713
208	12115	219760
209	12174	219722
210	12235	219710
211	12293	219667
212	12356	219689
213	12415	219652
214	12474	219616
215	12535	219611
216	12599	219646
217	12658	219605
218	12715	219539
219	12774	219496
220	12840	219558
221	12899	219531
222	12955	219425
223	13020	219483
224	13081	219479
225	13140	219439
226	13206	219506
227	13267	219498
228	13323	219409
229	13381	219339
230	13435	219207
231	13489	219085
232	13550	219074
233	13606	218976
234	13664	218918
235	13724	218886
236	13786	218895
237	13848	218898
238	13911	218911
239	13976	218960
240	14039	218980
241	14091	218824
242	14145	218709
243	14199	218573
244	14253	218454
245	14318	218495
246	14375	218427
247	14431	218336
248	14493	218337
249	14547	218215
250	14604	218133
251	14662	218073
252	14723	218056
253	14785	218055
254	14834	217859
255	14887	217723
256	14948	217714
257	15006	217650
258	15063	217581
259	15138	217766
260	15203	217793
261	15256	217669
262	15314	217599
263	15367	217468
264	15420	217346
265	15478	217283
266	15533	217178
267	15588	217079
268	15649	217060
269	15705	216970
270	15760	216870
271	15816	216782
272	15871	216684
273	15932	216663
274	15993	216641
275	16060	216698
276	16122	216692
277	16186	216714
278	16257	216821
279	16329	216943
280	16410	217184
281	16465	217093
282	16523	217017
283	16577	216912
284	16637	216873
285	16695	216807
286	16757	216800
287	16819	216784
288	16877	216726
289	16932	216621
290	16991	216573
291	17050	216515
292	17100	216356
293	17153	216229
294	17205	216085
295	17261	215998
296	17315	215892
297	17371	215801
298	17427	215713
299	17482	215622
300	17543	215593
301	17595	215462
302	17657	215443
303	17707	215291
304	17760	215159
305	17807	214964
306	17865	214914
307	17918	214790
308	17980	214774
309	18042	214758
310	18093	214617
311	18150	214546
312	18211	214523
313	18271	214484
314	18326	214387
315	18382	214312
316	18445	214307
317	18510	214331
318	18578	214385
319	18634	214299
320	18700	214328
321	18756	214243
322	18813	214175
323	18869	214082
324	18928	214038
325	18985	213964
326	19044	213913
327	19098	213812
328	19156	213753
329	19212	213670
330	19272	213631
331	19330	213562
332	19383	213449
333	19438	213354
334	19497	213313
335	19552	213216
336	19609	213148
337	19665	213067
338	19723	213007
339	19780	212927
340	19837	212859
341	19892	212764
342	19949	212702
343	20005	212621
344	20064	212567
345	20124	212527
346	20178	212424
347	20231	212313
348	20289	212255
349	20347	212194
350	20399	212073
351	20453	211972
352	20508	211884
353	20568	211846
354	20629	211811
355	20690	211783
356	20747	211715
357	20806	211669
358	20865	211620
359	20928	211608
360	20995	211643
361	21058	211630
362	21114	211548
363	21172	211488
364	21230	211435
365	21287	211359
366	21352	211374
367	21406	211268
368	21461	211182
369	21517	211099
370	21587	211158
371	21646	211112
372	21700	211015
373	21758	210954
374	21818	210909
375	21874	210835
376	21927	210722
377	21988	210693
378	22044	210614
379	22097	210506
380	22153	210432
381	22208	210339
382	22267	210290
383	22326	210237
384	22379	210135
385	22434	210052
386	22493	209995
387	22549	209920
388	22609	209876
389	22669	209837
390	22725	209764
391	22785	209715
392	22836	209594
393	22889	209487
394	22946	209425
395	23002	209343
396	23058	209271
397	23116	209212
398	23181	209212
399	23240	209166
400	23303	209150
401	23361	209090
402	23421	209047
403	23474	208946
404	23532	208887
405	23588	208806
406	23641	208704
407	23694	208602
408	23749	208518
409	23809	208481
410	23868	208424
411	23926	208368
412	23982	208290
413	24040	208235
414	24098	208178
415	24151	208073
416	24205	207978
417	24260	207900
418	24321	207866
419	24380	207815
420	24435	207731
421	24495	207686
422	24554	207638
423	24629	207721
424	24687	207663
425	24742	207581
426	24801	207529
427	24854	207433
428	24911	207365
429	24971	207318
430	25025	207232
431	25084	207176
432	25140	207107
433	25201	207069
434	25258	207000
435	25313	206923
436	25375	206891
437	25435	206850
438	25492	206784
439	25551	206735
440	25623	206785
441	25691	206809
442	25750	206756
443	25795	206594
444	25844	206469
445	25895	206355
446	25956	206314
447	26010	206229
448	26065	206144
449	26120	206064
450	26175	205978
451	26227	205874
452	26282	205789
453	26334	205684
454	26386	205579
455	26436	205464
456	26487	205348
457	26537	205229
458	26591	205140
459	26645	205051
460	26700	204972
461	26750	204856
462	26800	204741
463	26853	204644
464	26903	204523
465	26954	204413
466	27009	204337
467	27063	204251
468	27127	204240
469	27185	204177
470	27240	204101
471	27289	203978
472	27342	203882
473	27391	203761
474	27439	203630
475	27509	203659
476	27576	203669
477	27626	203556
478	27670	203401
479	27716	203253
480	27760	203096
481	27805	202945
482	27861	202876
483	27907	202733
484	27960	202644
485	28016	202570
486	28069	202484
487	28127	202424
488	28178	202319
489	28238	202280
490	28290	202182
491	28336	202041
492	28384	201916
493	28437	201822
494	28486	201705
495	28545	201663
496	28598	201568
497	28678	201673
498	28737	201621
499	28794	201559
500	28851	201498
501	28908	201439
502	28961	201349
503	29013	201249
504	29072	201202
505	29131	201157
506	29196	201151
507	29248	201057
508	29301	200964
509	29355	200886
510	29411	200814
511	29470	200765
512	29524	200684
513	29575	200582
514	29632	200520
515	29692	200485
516	29747	200404
517	29801	200326
518	29850	200208
519	29909	200165
520	29964	200089
521	30022	200034
522	30072	199930
523	30130	199872
524	30188	199821
525	30249	199783
526	30308	199734
527	30362	199653
528	30419	199597
529	30472	199507
530	30521	199398
531	30578	199334
532	30635	199276
533	30693	199221
534	30740	199091
535	30795	199019
536	30842	198894
537	30889	198774
538	30936	198646
539	30982	198519
540	31029	198391
541	31076	198272
542	31121	198133
543	31169	198020
544	31214	197881
545	31271	197822
546	31331	197781
547	31383	197692
548	31430	197569
549	31474	197428
550	31517	197286
551	31564	197161
552	31610	197036
553	31664	196962
554	31720	196898
555	31772	196809
556	31821	196701
557	31876	196630
558	31927	196534
559	31980	196451
560	32035	196382
561	32095	196344
562	32157	196316
563	32209	196226
564	32258	196120
565	32311	196040
566	32368	195978
567	32434	195976
568	32486	195891
569	32540	195811
570	32588	195700
571	32638	195604
572	32698	195564
573	32754	195502
574	32809	195432
575	32863	195356
576	32921	195303
577	32979	195251
578	33044	195245
579	33100	195181
580	33155	195110
581	33212	195054
582	33268	194990
583	33326	194935
584	33391	194928
585	33451	194886
586	33513	194858
587	33571	194807
588	33630	194762
589	33688	194708
590	33738	194609
591	33785	194496
592	33847	194463
593	33940	194612
594	34009	194623
595	34061	194536
596	34115	194466
597	34171	194402
598	34233	194368
599	34293	194330
600	34344	194240
601	34400	194172
602	34448	194065
603	34501	193987
604	34556	193915
605	34615	193868
606	34666	193779
607	34718	193692
608	34783	193681
609	34844	193642
610	34905	193608
611	34961	193547
612	35019	193492
613	35078	193448
614	35144	193435
615	35205	193399
616	35261	193335
617	35329	193340
618	35391	193309
619	35448	193253
620	35503	193182
621	35562	193133
622	35616	193062
623	35675	193011
624	35736	192977
625	35791	192910
626	35862	192926
627	35919	192867
628	35976	192810
629	36035	192758
630	36090	192694
631	36151	192656
632	36207	192592
633	36277	192604
634	36344	192594
635	36401	192540
636	36457	192477
637	36512	192404
638	36564	192322
639	36622	192267
640	36684	192234
641	36750	192222
642	36809	192173
643	36868	192128
644	36928	192083
645	36983	192014
646	37039	191953
647	37089	191855
648	37146	191798
649	37200	191727
650	37258	191672
651	37315	191611
652	37371	191548
653	37432	191510
654	37486	191440
655	37543	191378
656	37599	191315
657	37659	191274
658	37721	191242
659	37774	191163
660	37838	191137
661	37890	191054
662	37944	190982
663	37999	190911
664	38056	190855
665	38112	190791
666	38171	190743
667	38230	190693
668	38286	190632
669	38344	190576
670	38403	190530
671	38462	190482
672	38522	190438
673	38587	190419
674	38650	190387
675	38725	190418
676	38783	190364
677	38840	190305
678	38910	190311
679	38980	190314
680	39040	190272
681	39099	190222
682	39159	190176
683	39223	190155
684	39292	190150
685	39359	190140
686	39432	190157
687	39502	190164
688	39572	190165
689	39632	190118
690	39685	190041
691	39737	189958
692	39796	189907
693	39865	189904
694	39911	189795
695	39968	189736
696	40022	189659
697	40079	189603
698	40134	189532
699	40185	189444
700	40241	189383
701	40296	189311
702	40349	189235
703	40409	189189
704	40462	189111
705	40519	189052
706	40575	188989
707	40623	188888
708	40669	188779
709	40720	188690
710	40773	188612
711	40823	188523
712	40871	188419
713	40924	188343
714	40977	188266
715	41026	188172
716	41076	188082
717	41132	188016
718	41183	187934
719	41235	187851
720	41291	187787
721	41341	187699
722	41387	187590
723	41442	187521
724	41500	187468
725	41550	187377
726	41603	187303
727	41686	187361
728	41738	187281
729	41793	187209
730	41864	187217
731	41946	187267
732	42001	187203
733	42043	187076
734	42090	186972
735	42138	186874
736	42187	186780
737	42240	186705
738	42295	186636
739	42343	186541
740	42401	186487
741	42452	186400
742	42501	186309
743	42561	186264
744	42621	186217
745	42676	186154
746	42734	186097
747	42795	186058
748	42844	185964
749	42898	185891
750	42954	185830
751	43010	185766
752	43062	185689
753	43110	185591
754	43163	185515
755	43215	185438
756	43263	185340
757	43320	185283
758	43373	185207
759	43422	185118
760	43473	185034
761	43523	184944
762	43570	184847
763	43626	184784
764	43685	184734
765	43738	184658
766	43796	184609
767	43852	184544
768	43906	184476
769	43968	184439
770	44024	184376
771	44077	184301
772	44132	184239
773	44182	184151
774	44233	184070
775	44288	184004
776	44339	183922
777	44393	183850
778	44451	183799
779	44506	183730
780	44556	183647
781	44607	183565
782	44659	183484
783	44707	183392
784	44761	183324
785	44816	183255
786	44868	183181
787	44919	183097
788	44971	183019
789	45022	182939
790	45079	182883
791	45136	182826
792	45185	182736
793	45242	182677
794	45294	182601
795	45343	182511
796	45399	182451
797	45463	182424
798	45516	182351
799	45573	182293
800	45623	182211
801	45681	182156
802	45734	182085
803	45785	182001
804	45843	181950
805	45898	181887
806	45950	181809
807	46008	181755
808	46072	181729
809	46139	181711
810	46190	181628
811	46244	181560
812	46302	181506
813	46358	181446
814	46413	181380
815	46470	181325
816	46526	181264
817	46597	181264
818	46650	181192
819	46713	181157
820	46767	181090
821	46822	181022
822	46873	180942
823	46921	180853
824	46976	180789
825	47022	180690
826	47092	180681
827	47142	180597
828	47195	180528
829	47247	180451
830	47295	180359
831	47348	180286
832	47401	180215
833	47453	180142
834	47507	180071
835	47556	179988
836	47613	179928
837	47663	179846
838	47708	179747
839	47756	179655
840	47803	179561
841	47852	179473
842	47903	179395
843	47951	179307
844	48000	179222
845	48045	179121
846	48093	179029
847	48138	178930
848	48194	178870
849	48248	178804
850	48292	178698
851	48337	178598
852	48380	178493
853	48425	178390
854	48482	178335
855	48529	178242
856	48581	178168
857	48627	178072
858	48668	177961
859	48716	177873
860	48759	177764
861	48805	177670
862	48848	177563
863	48889	177450
864	48947	177399
865	49004	177343
866	49041	177216
867	49089	177129
868	49133	177026
869	49187	176960
870	49234	176871
871	49283	176788
872	49334	176710
873	49380	176616
874	49423	176511
875	49465	176404
876	49507	176295
877	49550	176191
878	49595	176095
879	49642	176006
880	49686	175903
881	49728	175798
882	49774	175704
883	49815	175594
884	49858	175489
885	49904	175399
886	49955	175322
887	50003	175236
888	50052	175154
889	50097	175059
890	50140	174956
891	50185	174860
892	50233	174777
893	50282	174694
894	50331	174612
895	50387	174557
896	50434	174468
897	50476	174363
898	50518	174258
899	50563	174163
900	50611	174078
901	50660	173998
902	50699	173881
903	50740	173773
904	50782	173669
905	50825	173570
906	50868	173469
907	50914	173380
908	50964	173301
909	51006	173196
910	51046	173088
911	51088	172983
912	51131	172884
913	51178	172797
914	51223	172703
915	51263	172593
916	51314	172522
917	51356	172419
918	51399	172321
919	51447	172238
920	51490	172139
921	51536	172049
922	51600	172021
923	51648	171936
924	51693	171845
925	51732	171735
926	51773	171630
927	51813	171520
928	51856	171422
929	51907	171350
930	51951	171255
931	52001	171180
932	52052	171109
933	52103	171039
934	52154	170966
935	52208	170904
936	52261	170841
937	52318	170787
938	52368	170713
939	52425	170661
940	52487	170626
941	52543	170572
942	52599	170515
943	52653	170455
944	52712	170408
945	52767	170350
946	52817	170276
947	52872	170218
948	52925	170153
949	52974	170077
950	53024	170001
951	53075	169931
952	53131	169874
953	53181	169801
954	53236	169742
955	53283	169658
956	53331	169578
957	53378	169497
958	53430	169429
959	53479	169350
960	53536	169300
961	53593	169248
962	53642	169171
963	53689	169089
964	53747	169040
965	53811	169010
966	53860	168933
967	53911	168863
968	53964	168799
969	54021	168749
970	54072	168678
971	54135	168643
972	54190	168587
973	54247	168534
974	54314	168513
975	54378	168482
976	54443	168456
977	54508	168431
978	54570	168394
979	54624	168333
980	54678	168270
981	54726	168193
982	54780	168129
983	54830	168059
984	54884	167995
985	54938	167935
986	54990	167868
987	55038	167789
988	55090	167723
989	55138	167644
990	55189	167574
991	55241	167505
992	55288	167423
993	55339	167354
994	55390	167284
995	55458	167266
996	55509	167196
997	55566	167143
998	55612	167059
999	55661	166984
1000	55720	166938
1001	55771	166869
1002	55826	166812
1003	55881	166753
1004	55927	166669
1005	55984	166616
1006	56034	166544
1007	56079	166459
1008	56124	166369
1009	56170	166287
1010	56212	166189
1011	56258	166106
1012	56334	166112
1013	56385	166043
1014	56434	165968
1015	56492	165917
1016	56540	165841
1017	56590	165768
1018	56641	165700
1019	56691	165628
1020	56745	165569
1021	56816	165558
1022	56874	165508
1023	56926	165443
1024	56978	165377
1025	57028	165303
1026	57092	165274
1027	57153	165234
1028	57206	165169
1029	57257	165101
1030	57304	165022
1031	57355	164951
1032	57408	164890
1033	57460	164824
1034	57513	164761
1035	57567	164700
1036	57616	164627
1037	57669	164563
1038	57726	164510
1039	57776	164442
1040	57825	164365
1041	57878	164303
1042	57930	164238
1043	57983	164174
1044	58032	164102
1045	58086	164042
1046	58138	163977
1047	58189	163908
1048	58239	163836
1049	58285	163753
1050	58339	163694
1051	58403	163663
1052	58464	163622
1053	58521	163571
1054	58577	163516
1055	58647	163503
1056	58698	163432
1057	58758	163390
1058	58807	163316
1059	58858	163249
1060	58916	163201
1061	58965	163125
1062	59010	163041
1063	59054	162955
1064	59098	162867
1065	59153	162811
1066	59198	162727
1067	59242	162639
1068	59288	162557
1069	59332	162471
1070	59384	162406
1071	59428	162318
1072	59478	162250
1073	59532	162190
1074	59578	162109
1075	59631	162046
1076	59684	161985
1077	59737	161924
1078	59786	161849
1079	59834	161773
1080	59894	161731
1081	59954	161687
1082	60004	161618
1083	60058	161560
1084	60107	161488
1085	60157	161416
1086	60201	161330
1087	60249	161257
1088	60297	161181
1089	60345	161105
1090	60394	161033
1091	60438	160949
1092	60479	160854
1093	60528	160781
1094	60577	160709
1095	60619	160620
1096	60663	160533
1097	60705	160444
1098	60747	160352
1099	60791	160269
1100	60839	160193
1101	60887	160120
1102	60931	160036
1103	60977	159955
1104	61019	159864
1105	61061	159776
1106	61102	159684
1107	61147	159600
1108	61188	159509
1109	61235	159432
1110	61284	159361
1111	61327	159275
1112	61371	159192
1113	61415	159106
1114	61458	159020
1115	61497	158923
1116	61535	158823
1117	61575	158730
1118	61614	158632
1119	61654	158539
1120	61698	158457
1121	61741	158370
1122	61790	158299
1123	61834	158216
1124	61877	158132
1125	61921	158048
1126	61968	157974
1127	62018	157905
1128	62072	157846
1129	62114	157760
1130	62154	157667
1131	62197	157582
1132	62236	157485
1133	62283	157411
1134	62326	157325
1135	62370	157245
1136	62414	157162
1137	62458	157080
1138	62507	157009
1139	62570	156975
1140	62619	156905
1141	62660	156816
1142	62705	156735
1143	62748	156652
1144	62789	156562
1145	62828	156469
1146	62865	156368
1147	62913	156297
1148	62951	156202
1149	62991	156108
1150	63028	156010
1151	63073	155931
1152	63114	155842
1153	63154	155752
1154	63196	155666
1155	63235	155571
1156	63286	155507
1157	63330	155427
1158	63369	155335
1159	63411	155247
1160	63450	155155
1161	63494	155075
1162	63537	154991
1163	63578	154905
1164	63617	154811
1165	63659	154726
1166	63700	154637
1167	63734	154534
1168	63780	154459
1169	63822	154373
1170	63860	154279
1171	63896	154179
1172	63936	154090
1173	63976	154000
1174	64013	153905
1175	64055	153820
1176	64098	153739
1177	64138	153649
1178	64180	153565
1179	64224	153486
1180	64271	153412
1181	64315	153333
1182	64362	153262
1183	64399	153165
1184	64437	153072
1185	64481	152993
1186	64523	152911
1187	64566	152828
1188	64611	152752
1189	64653	152670
1190	64700	152596
1191	64743	152517
1192	64786	152435
1193	64832	152362
1194	64871	152271
1195	64913	152187
1196	64952	152097
1197	64989	152004
1198	65050	151964
1199	65100	151901
1200	65142	151819
1201	65184	151734
1202	65231	151665
1203	65289	151618
1204	65336	151548
1205	65385	151482
1206	65431	151409
1207	65479	151339
1208	65529	151277
1209	65584	151223
1210	65640	151174
1211	65696	151122
1212	65754	151078
1213	65816	151041
1214	65872	150990
1215	65933	150953
1216	65990	150905
1217	66055	150875
1218	66109	150821
1219	66175	150794
1220	66236	150753
1221	66292	150703
1222	66349	150655
1223	66409	150615
1224	66470	150574
1225	66528	150529
1226	66585	150482
1227	66640	150429
1228	66698	150383
1229	66755	150335
1230	66812	150287
1231	66868	150237
1232	66920	150176
1233	66977	150130
1234	67029	150069
1235	67080	150009
1236	67131	149946
1237	67179	149879
1238	67230	149817
1239	67291	149777
1240	67340	149711
1241	67386	149638
1242	67432	149566
1243	67493	149527
1244	67550	149478
1245	67598	149411
1246	67650	149351
1247	67698	149284
1248	67749	149221
1249	67801	149164
1250	67854	149105
1251	67908	149052
1252	67959	148990
1253	68020	148951
1254	68077	148902
1255	68135	148856
1256	68191	148805
1257	68239	148738
1258	68291	148678
1259	68342	148617
1260	68395	148560
1261	68447	148502
1262	68506	148457
1263	68564	148411
1264	68621	148363
1265	68678	148314
1266	68722	148238
1267	68787	148208
1268	68838	148146
1269	68892	148092
1270	68950	148044
1271	69003	147989
1272	69054	147928
1273	69111	147880
1274	69160	147814
1275	69207	147744
1276	69265	147698
1277	69329	147663
1278	69379	147601
1279	69428	147536
1280	69495	147509
1281	69553	147463
1282	69606	147404
1283	69679	147391
1284	69733	147335
1285	69798	147303
1286	69868	147282
1287	69917	147217
1288	69976	147173
1289	70027	147112
1290	70078	147050
1291	70135	147001
1292	70189	146947
1293	70241	146887
1294	70292	146827
1295	70345	146769
1296	70397	146711
1297	70454	146661
1298	70517	146626
1299	70569	146568
1300	70621	146507
1301	70675	146454
1302	70723	146385
1303	70797	146372
1304	70869	146355
1305	70932	146317
1306	70976	146242
1307	71025	146178
1308	71081	146126
1309	71125	146051
1310	71171	145981
1311	71217	145909
1312	71264	145839
1313	71308	145763
1314	71348	145681
1315	71389	145599
1316	71431	145521
1317	71481	145457
1318	71527	145386
1319	71571	145311
1320	71623	145252
1321	71670	145183
1322	71716	145112
1323	71756	145030
1324	71794	144943
1325	71840	144872
1326	71878	144786
1327	71922	144711
1328	71963	144630
1329	72004	144550
1330	72045	144470
1331	72092	144401
1332	72143	144340
1333	72185	144262
1334	72229	144188
1335	72270	144108
1336	72317	144039
1337	72363	143968
1338	72412	143906
1339	72453	143826
1340	72494	143746
1341	72539	143673
1342	72591	143615
1343	72642	143555
1344	72689	143488
1345	72739	143425
1346	72804	143392
1347	72853	143329
1348	72908	143276
1349	72955	143209
1350	73002	143140
1351	73073	143120
1352	73121	143053
1353	73171	142991
1354	73218	142924
1355	73266	142857
1356	73318	142800
1357	73373	142748
1358	73437	142713
1359	73491	142659
1360	73541	142597
1361	73597	142548
1362	73651	142493
1363	73708	142444
1364	73755	142378
1365	73806	142318
1366	73856	142255
1367	73912	142205
1368	73965	142149
1369	74016	142090
1370	74074	142044
1371	74124	141982
1372	74172	141916
1373	74220	141850
1374	74277	141801
1375	74326	141738
1376	74384	141691
1377	74437	141635
1378	74491	141583
1379	74545	141527
1380	74597	141470
1381	74647	141408
1382	74698	141348
1383	74749	141288
1384	74796	141222
1385	74864	141195
1386	74926	141155
1387	74982	141105
1388	75032	141043
1389	75095	141006
1390	75145	140945
1391	75207	140905
1392	75262	140854
1393	75313	140794
1394	75375	140755
1395	75428	140698
1396	75477	140636
1397	75526	140572
1398	75577	140513
1399	75625	140446
1400	75668	140372
1401	75713	140301
1402	75758	140232
1403	75805	140163
1404	75871	140132
1405	75929	140086
1406	75971	140009
1407	76013	139933
1408	76062	139871
1409	76119	139822
1410	76169	139761
1411	76215	139691
1412	76264	139628
1413	76309	139559
1414	76362	139502
1415	76414	139444
1416	76462	139380
1417	76509	139313
1418	76561	139257
1419	76623	139216
1420	76672	139154
1421	76722	139093
1422	76774	139035
1423	76818	138963
1424	76869	138904
1425	76924	138851
1426	76974	138791
1427	77025	138733
1428	77074	138668
1429	77137	138632
1430	77188	138573
1431	77242	138517
1432	77299	138470
1433	77356	138422
1434	77408	138363
1435	77465	138315
1436	77513	138251
1437	77565	138194
1438	77619	138139
1439	77664	138070
1440	77713	138008
1441	77763	137945
1442	77807	137875
1443	77856	137812
1444	77906	137752
1445	77951	137681
1446	77996	137612
1447	78039	137539
1448	78081	137464
1449	78130	137401
1450	78177	137335
1451	78220	137263
1452	78262	137187
1453	78307	137118
1454	78352	137050
1455	78391	136969
1456	78437	136901
1457	78479	136827
1458	78522	136755
1459	78565	136683
1460	78607	136607
1461	78646	136528
1462	78694	136464
1463	78755	136423
1464	78795	136345
1465	78843	136282
1466	78890	136216
1467	78935	136148
1468	78977	136073
1469	79037	136030
1470	79085	135967
1471	79131	135900
1472	79173	135825
1473	79219	135759
1474	79267	135695
1475	79312	135626
1476	79360	135563
1477	79400	135486
1478	79441	135409
1479	79491	135350
1480	79531	135273
1481	79575	135203
1482	79614	135125
1483	79651	135042
1484	79694	134970
1485	79743	134909
1486	79789	134842
1487	79840	134784
1488	79882	134711
1489	79934	134654
1490	79981	134589
1491	80042	134548
1492	80095	134494
1493	80141	134426
1494	80188	134362
1495	80230	134288
1496	80275	134221
1497	80323	134159
1498	80368	134090
1499	80425	134042
1500	80470	133973
1501	80516	133908
1502	80573	133860
1503	80625	133803
1504	80679	133751
1505	80741	133711
1506	80805	133674
1507	80862	133626
1508	80916	133574
1509	80979	133535
1510	81031	133478
1511	81080	133418
1512	81128	133355
1513	81186	133308
1514	81237	133250
1515	81288	133193
1516	81339	133135
1517	81389	133074
1518	81443	133022
1519	81499	132973
1520	81554	132921
1521	81601	132857
1522	81655	132804
1523	81709	132751
1524	81785	132734
1525	81834	132672
1526	81883	132612
1527	81941	132565
1528	81989	132502
1529	82041	132445
1530	82089	132383
1531	82140	132325
1532	82191	132268
1533	82243	132212
1534	82292	132150
1535	82348	132100
1536	82405	132052
1537	82452	131988
1538	82499	131924
1539	82559	131880
1540	82626	131847
1541	82681	131797
1542	82736	131746
1543	82804	131714
1544	82861	131666
1545	82909	131604
1546	82960	131545
1547	83012	131489
1548	83069	131442
1549	83124	131390
1550	83183	131345
1551	83233	131285
1552	83278	131218
1553	83326	131155
1554	83372	131089
1555	83418	131025
1556	83470	130968
1557	83517	130905
1558	83563	130838
1559	83610	130774
1560	83657	130711
1561	83702	130643
1562	83742	130569
1563	83788	130503
1564	83837	130443
1565	83881	130375
1566	83927	130310
1567	83973	130243
1568	84016	130174
1569	84058	130103
1570	84100	130031
1571	84145	129965
1572	84192	129901
1573	84240	129839
1574	84292	129783
1575	84342	129725
1576	84390	129662
1577	84432	129591
1578	84483	129534
1579	84547	129496
1580	84596	129435
1581	84661	129401
1582	84714	129345
1583	84754	129271
1584	84791	129192
1585	84834	129123
1586	84880	129058
1587	84929	128998
1588	84974	128931
1589	85011	128853
1590	85051	128780
1591	85090	128704
1592	85131	128631
1593	85168	128553
1594	85207	128478
1595	85246	128404
1596	85291	128337
1597	85328	128260
1598	85372	128191
1599	85420	128130
1600	85462	128060
1601	85510	127998
1602	85561	127941
1603	85601	127868
1604	85648	127805
1605	85692	127738
1606	85740	127676
1607	85787	127613
1608	85839	127558
1609	85892	127504
1610	85947	127453
1611	86007	127410
1612	86058	127354
1613	86110	127298
1614	86162	127243
1615	86212	127184
1616	86266	127132
1617	86322	127082
1618	86376	127030
1619	86427	126973
1620	86476	126914
1621	86533	126865
1622	86586	126812
1623	86639	126758
1624	86696	126710
1625	86749	126655
1626	86799	126598
1627	86852	126544
1628	86903	126487
1629	86949	126423
1630	86998	126364
1631	87048	126305
1632	87096	126244
1633	87150	126192
1634	87200	126133
1635	87245	126068
1636	87303	126021
1637	87358	125970
1638	87415	125923
1639	87464	125862
1640	87517	125810
1641	87574	125760
1642	87620	125698
1643	87673	125643
1644	87722	125584
1645	87766	125518
1646	87813	125455
1647	87862	125395
1648	87922	125352
1649	87973	125296
1650	88024	125239
1651	88073	125179
1652	88124	125122
1653	88177	125069
1654	88229	125014
1655	88279	124956
1656	88328	124896
1657	88380	124841
1658	88447	124808
1659	88503	124758
1660	88557	124705
1661	88625	124672
1662	88686	124631
1663	88743	124582
1664	88799	124533
1665	88852	124478
