iter	RMSE
800	11.7995686
801	11.79733118
802	11.79525649
803	11.79359703
804	11.7906701
805	11.78518737
806	11.77967976
807	11.77627661
808	11.76224027
809	11.75491499
810	11.75256481
811	11.74882833
812	11.74055401
813	11.7237406
814	11.71783286
815	11.70947519
816	11.70564943
817	11.70329147
818	11.69987946
819	11.69626536
820	11.68600258
821	11.66936991
822	11.65855655
823	11.64996647
824	11.64619531
825	11.64331537
826	11.63994936
827	11.637447
828	11.63325577
829	11.62790463
830	11.62118783
831	11.61849563
832	11.61501587
833	11.60734228
834	11.60494804
835	11.6030048
836	11.60008117
837	11.59729012
838	11.59288469
839	11.59011815
840	11.58834274
841	11.58194347
842	11.57909797
843	11.57711061
844	11.57499041
845	11.57068345
846	11.56709901
847	11.56360557
848	11.56049449
849	11.55580105
850	11.54990673
851	11.54535144
852	11.5431766
853	11.54045801
854	11.5270841
855	11.52022713
856	11.51589898
857	11.51258143
858	11.50509541
859	11.5023646
860	11.49997461
861	11.49713101
862	11.4949914
863	11.4920954
864	11.4884077
865	11.48699314
866	11.48378326
867	11.48204369
868	11.4766027
869	11.47379738
870	11.47020167
871	11.4674414
872	11.45491089
873	11.45152756
874	11.44775461
875	11.44104238
876	11.43526977
877	11.43247373
878	11.42976514
879	11.42755607
880	11.42461382
881	11.41529481
882	11.41281165
883	11.40531458
884	11.40172648
885	11.39901889
886	11.39796806
887	11.38640514
888	11.38411325
889	11.38076416
890	11.37509001
891	11.37145621
892	11.36372019
893	11.35929584
894	11.35808821
895	11.34388529
896	11.34157865
897	11.33772703
898	11.33170077
899	11.32842329
900	11.32518372
901	11.32255333
902	11.3088261
903	11.30069899
904	11.29285842
905	11.28985594
906	11.28653388
907	11.2809308
908	11.27871117
909	11.27322748
910	11.26990345
911	11.2662277
912	11.26238974
913	11.25800994
914	11.2547479
915	11.2517897
916	11.25042835
917	11.24695719
918	11.24344144
919	11.2408713
920	11.23849302
921	11.22720864
922	11.22618715
923	11.21453767
924	11.20599361
925	11.20486597
926	11.20337267
927	11.20071698
928	11.19895363
929	11.1860904
930	11.18147993
931	11.17793181
932	11.17655926
933	11.17350749
934	11.17121499
935	11.16972088
936	11.1668543
937	11.16025166
938	11.14176369
939	11.13689082
940	11.13507675
941	11.13171995
942	11.12902795
943	11.12585449
944	11.11249852
945	11.11014125
946	11.1064352
947	11.10341638
948	11.10111311
949	11.0965948
950	11.09328159
951	11.08854947
952	11.08574572
953	11.08294535
954	11.06846851
955	11.06339463
956	11.06185101
957	11.05016782
958	11.04643161
959	11.04392583
960	11.03984075
961	11.03767136
962	11.03162917
963	11.02925759
964	11.0244909
965	11.0203143
966	11.01712968
967	11.01451606
968	11.00957381
969	11.00743656
970	11.00347882
971	11.00138822
972	10.99799062
973	10.99566452
974	10.99335363
975	10.99077327
976	10.98792998
977	10.98552726
978	10.98380798
979	10.9814141
980	10.97868936
981	10.9764738
982	10.97406782
983	10.97220472
984	10.96550475
985	10.96358431
986	10.96234359
987	10.95848251
988	10.95602454
989	10.9516968
990	10.94620931
991	10.94400821
992	10.93150738
993	10.92741452
994	10.92473428
995	10.92180942
996	10.91777469
997	10.91499489
998	10.91214957
999	10.91074208
1000	10.90746779
1001	10.89997058
1002	10.89653381
1003	10.89300649
1004	10.88959849
1005	10.88688552
1006	10.8848341
1007	10.8819775
1008	10.8716828
1009	10.86635205
1010	10.86017062
1011	10.8576851
1012	10.85513991
1013	10.85141082
1014	10.84911658
1015	10.84726538
1016	10.83828042
1017	10.8352476
1018	10.83298372
1019	10.83018101
1020	10.82664765
1021	10.82521955
1022	10.82395309
1023	10.82006732
1024	10.81830921
1025	10.81103124
1026	10.80751368
1027	10.80546737
1028	10.80161758
1029	10.79856152
1030	10.79601001
1031	10.78967586
1032	10.78816207
1033	10.78304362
1034	10.78103461
1035	10.77520263
1036	10.77221771
1037	10.76887992
1038	10.75857751
1039	10.75612662
1040	10.75010021
1041	10.74581352
1042	10.74352314
1043	10.73472906
1044	10.73302784
1045	10.72944025
1046	10.72513035
1047	10.72273048
1048	10.71814282
1049	10.71256525
1050	10.71060291
1051	10.70550538
1052	10.70353637
1053	10.70132993
1054	10.69926445
1055	10.69572975
1056	10.69052358
1057	10.67915186
1058	10.67603263
1059	10.67367527
1060	10.67206449
1061	10.66701253
1062	10.66532132
1063	10.6634143
1064	10.66066576
1065	10.65837406
1066	10.65687826
1067	10.65485357
1068	10.65390032
1069	10.65113041
1070	10.64818175
1071	10.64500323
1072	10.64433149
1073	10.64241298
1074	10.64037317
1075	10.63810492
1076	10.636113
1077	10.63438865
1078	10.62436376
1079	10.61374016
1080	10.60680524
1081	10.60419558
1082	10.59107743
1083	10.58811554
1084	10.5858128
1085	10.58447923
1086	10.5796645
1087	10.57801764
1088	10.56799413
1089	10.56013248
1090	10.55507681
1091	10.55276607
1092	10.55152536
1093	10.54914642
1094	10.54650221
1095	10.54436859
1096	10.53896085
1097	10.53619349
1098	10.5306406
1099	10.52888375
1100	10.51784003
1101	10.51550312
1102	10.51332605
1103	10.51021394
1104	10.50839185
1105	10.50629119
1106	10.50386599
1107	10.50257526
1108	10.5011399
1109	10.4926478
1110	10.48083425
1111	10.47432795
1112	10.47194286
1113	10.46613351
1114	10.45877874
1115	10.45544707
1116	10.45370944
1117	10.45112529
1118	10.44832955
1119	10.44424065
1120	10.44297839
1121	10.44130682
1122	10.43426321
1123	10.42946941
1124	10.42729607
1125	10.42464068
1126	10.41529587
1127	10.40401697
1128	10.3927191
1129	10.39000896
1130	10.38733018
1131	10.38557047
1132	10.38316261
1133	10.37942914
1134	10.37749693
1135	10.37384267
1136	10.36665168
1137	10.36460918
1138	10.35832006
1139	10.34837341
1140	10.34646599
1141	10.34418975
1142	10.33112552
1143	10.32898244
1144	10.32559973
1145	10.32398802
1146	10.32167813
1147	10.32093475
1148	10.31956098
1149	10.31510653
1150	10.3108324
1151	10.30840628
1152	10.30675199
1153	10.30421477
1154	10.30221337
1155	10.30061676
1156	10.29846852
1157	10.29684777
1158	10.28674175
1159	10.28522909
1160	10.28385895
1161	10.28168002
1162	10.27928983
1163	10.2762997
1164	10.26887823
1165	10.26519613
1166	10.26322638
1167	10.2612242
1168	10.25985005
1169	10.25888695
1170	10.25585359
1171	10.25390531
1172	10.25165945
1173	10.24317729
1174	10.23778316
1175	10.23557152
1176	10.2340292
1177	10.23177415
1178	10.22989122
1179	10.22859205
1180	10.22690273
1181	10.22283105
1182	10.21883701
1183	10.21679192
1184	10.21296301
1185	10.21088936
1186	10.20989144
1187	10.20724636
1188	10.20442129
1189	10.20230681
1190	10.19798701
1191	10.19416153
1192	10.1856327
1193	10.17970803
1194	10.17524327
1195	10.17429399
1196	10.17227996
1197	10.170743
1198	10.16513852
1199	10.15875546
1200	10.15139226
1201	10.14852773
1202	10.14685507
1203	10.14393697
1204	10.14027965
1205	10.13795751
1206	10.13249235
1207	10.13108005
1208	10.1300767
1209	10.12910532
1210	10.12562051
1211	10.12400986
1212	10.11755452
1213	10.11555846
1214	10.11395678
1215	10.10808691
1216	10.1060898
1217	10.10466159
1218	10.10260356
1219	10.09994952
1220	10.0976063
1221	10.09523606
1222	10.08988917
1223	10.08702471
1224	10.08526723
1225	10.07725708
1226	10.07582233
1227	10.07419597
1228	10.07243666
1229	10.07118373
1230	10.06841155
1231	10.06588983
1232	10.06091684
1233	10.05903299
1234	10.05440505
1235	10.05141184
1236	10.04786039
1237	10.04528685
1238	10.04345493
1239	10.0376401
1240	10.03618371
1241	10.03314286
1242	10.0272753
1243	10.02436998
1244	10.02251126
1245	10.01746173
1246	10.01243676
1247	10.01134882
1248	10.00942155
1249	10.00741584
1250	10.00118907
1251	9.988513551
1252	9.98632206
1253	9.977717362
1254	9.973600845
1255	9.971922342
1256	9.971144635
1257	9.96862966
1258	9.96662399
1259	9.9640175
1260	9.961147386
1261	9.957504691
1262	9.955568232
1263	9.953652877
1264	9.951835489
1265	9.947697515
1266	9.946213492
1267	9.939467697
1268	9.936241231
1269	9.933902858
1270	9.9264495
1271	9.924885655
1272	9.922068041
1273	9.920507236
1274	9.917928427
1275	9.908808299
1276	9.90719062
1277	9.905517053
1278	9.902703479
1279	9.897534664
1280	9.896568717
1281	9.894565062
1282	9.892468726
1283	9.890968102
1284	9.887892982
1285	9.884809002
1286	9.876868577
1287	9.866908327
1288	9.859344269
1289	9.858110974
1290	9.853299775
1291	9.850940878
1292	9.841467049
1293	9.839029257
1294	9.83641989
1295	9.831604767
1296	9.827317425
1297	9.825226829
1298	9.823983391
1299	9.822441745
1300	9.821202561
1301	9.819673459
1302	9.816837794
1303	9.815364148
1304	9.814108567
1305	9.812424153
1306	9.810940624
1307	9.807370013
1308	9.805741051
1309	9.804664991
1310	9.799366001
1311	9.797278674
1312	9.795745838
1313	9.790161885
1314	9.78263558
1315	9.780894457
1316	9.779141252
1317	9.769270346
1318	9.766743804
1319	9.764844048
1320	9.763893189
1321	9.761908214
1322	9.760334857
1323	9.757786196
1324	9.748783241
1325	9.745118127
1326	9.742273001
1327	9.739911701
1328	9.736704413
1329	9.729255935
1330	9.724056662
1331	9.723142834
1332	9.72019652
1333	9.717782043
1334	9.715820234
1335	9.714656334
1336	9.708447641
1337	9.706756752
1338	9.698098193
1339	9.697004251
1340	9.695407638
1341	9.693285624
1342	9.690627678
1343	9.689106828
1344	9.687756788
1345	9.685866161
1346	9.683704265
1347	9.682079978
1348	9.68078375
1349	9.678263848
1350	9.670012229
1351	9.668350343
1352	9.663970576
1353	9.662042527
1354	9.658392178
1355	9.65575614
1356	9.654732358
1357	9.64469661
1358	9.642559598
1359	9.640591865
1360	9.638864758
1361	9.637520479
1362	9.635199654
1363	9.634358489
1364	9.63232633
1365	9.631420876
1366	9.629157509
1367	9.624336102
1368	9.618979234
1369	9.617467575
1370	9.616072842
1371	9.609969467
1372	9.608212034
1373	9.60297891
1374	9.596853068
1375	9.595057236
1376	9.593507947
1377	9.579498136
1378	9.576018996
1379	9.574762949
1380	9.572438506
1381	9.571043655
1382	9.566676934
1383	9.565203006
1384	9.563596858
1385	9.562145246
1386	9.559282654
1387	9.552332486
1388	9.55099411
1389	9.54996943
1390	9.545614607
1391	9.544053846
1392	9.542817722
1393	9.53849843
1394	9.529555824
1395	9.526308361
1396	9.524048077
1397	9.522648297
1398	9.520173784
1399	9.517845082
1400	9.515361974
1401	9.513317362
1402	9.507701605
1403	9.506337048
1404	9.504196615
1405	9.502107194
1406	9.500324614
1407	9.498797968
1408	9.491115132
1409	9.487406386
1410	9.486271677
1411	9.485043628
1412	9.482381516
1413	9.47937989
1414	9.47743598
1415	9.474602911
1416	9.472534744
1417	9.469450968
1418	9.46831845
1419	9.467523262
1420	9.466089929
1421	9.461169777
1422	9.458860456
1423	9.457142334
1424	9.455452601
1425	9.452337152
1426	9.450451639
1427	9.448501343
1428	9.446710389
1429	9.442118511
1430	9.440899527
1431	9.439663398
1432	9.434909892
1433	9.427504292
1434	9.424847741
1435	9.422752943
1436	9.417355199
1437	9.414335898
1438	9.408259424
1439	9.404113567
1440	9.402203514
1441	9.399929574
1442	9.396849976
1443	9.39344939
1444	9.392481508
1445	9.390713585
1446	9.384919314
1447	9.38366135
1448	9.382494373
1449	9.379895652
1450	9.378606762
1451	9.376531454
1452	9.374362698
1453	9.36926579
1454	9.367849027
1455	9.36649746
1456	9.359220053
1457	9.357253818
1458	9.354721929
1459	9.347546206
1460	9.345609633
1461	9.344367939
1462	9.336385828
1463	9.335016932
1464	9.333702462
1465	9.332199669
1466	9.330971613
1467	9.33019028
1468	9.327749348
1469	9.326977884
1470	9.325167118
1471	9.316616893
1472	9.312607735
1473	9.310758845
1474	9.309824324
1475	9.307983716
1476	9.306160417
1477	9.299504797
1478	9.297168588
1479	9.293126705
1480	9.290846868
1481	9.289104753
1482	9.287650084
1483	9.285627069
1484	9.284443784
1485	9.281698
1486	9.277998168
1487	9.276141936
1488	9.27425873
1489	9.272524141
1490	9.271297495
1491	9.264724234
1492	9.260504793
1493	9.258385246
1494	9.256959953
1495	9.253089811
1496	9.251751701
1497	9.249086015
1498	9.243967628
1499	9.242416433
1500	9.241312599
1501	9.234705082
1502	9.23342888
1503	9.231406455
1504	9.229137658
1505	9.227575058
1506	9.225683722
1507	9.224659012
1508	9.222720265
1509	9.221668026
1510	9.21924207
1511	9.216538874
1512	9.21326052
1513	9.203749504
1514	9.201426073
1515	9.198180777
1516	9.196415742
1517	9.192261566
1518	9.189860062
1519	9.185739627
1520	9.183999512
1521	9.18287388
1522	9.181834988
1523	9.179142278
1524	9.176855183
1525	9.175802166
1526	9.172373423
1527	9.171084512
1528	9.170320942
1529	9.165753892
1530	9.160836713
1531	9.15609024
1532	9.154217823
1533	9.152616375
1534	9.151258631
1535	9.149791485
1536	9.148688161
1537	9.144426869
1538	9.143090395
1539	9.142250727
1540	9.140226122
1541	9.138495788
1542	9.13217409
1543	9.130791691
1544	9.129165416
1545	9.128284376
1546	9.124842284
1547	9.123799488
1548	9.121729767
1549	9.120602762
1550	9.119146013
1551	9.118418679
1552	9.116277374
1553	9.110447119
1554	9.109190522
1555	9.108075509
1556	9.103661966
1557	9.097079672
1558	9.091393595
1559	9.089786055
1560	9.088413043
1561	9.086847512
1562	9.083058351
1563	9.077090342
1564	9.075161301
1565	9.073436233
1566	9.071205438
1567	9.069031675
1568	9.067383893
1569	9.065970751
1570	9.060461658
1571	9.055825128
1572	9.053604527
1573	9.051526478
1574	9.044653026
1575	9.042867573
1576	9.038013653
1577	9.03343752
1578	9.032181135
1579	9.028049765
1580	9.026436866
1581	9.022232682
1582	9.020604156
1583	9.01923201
1584	9.014279607
1585	9.012421983
1586	9.01097193
1587	9.009956116
1588	9.008777244
1589	9.001577895
1590	9.000024671
1591	8.998394868
1592	8.997482287
1593	8.995869849
1594	8.994057797
1595	8.992446117
1596	8.991334919
1597	8.990183792
1598	8.987918151
1599	8.985390189
1600	8.982635387
1601	8.980846761
1602	8.977445697
1603	8.970248706
1604	8.962794993
1605	8.960992771
1606	8.956726651
1607	8.95361172
1608	8.952154897
1609	8.951236224
1610	8.949003455
1611	8.948013231
1612	8.946939255
1613	8.936909255
1614	8.93547824
1615	8.933806285
1616	8.932390884
1617	8.931314569
1618	8.929206218
1619	8.927628428
1620	8.925642668
1621	8.923790092
1622	8.921994739
1623	8.921340286
1624	8.917584547
1625	8.917022917
1626	8.910808967
1627	8.909759119
1628	8.908921921
1629	8.907639665
1630	8.906699319
1631	8.901962842
1632	8.899645635
1633	8.898790851
1634	8.896889241
1635	8.895802621
1636	8.894205036
1637	8.889317584
1638	8.8873885
1639	8.886290076
1640	8.882933352
1641	8.882421841
1642	8.880589419
1643	8.879516549
1644	8.876129005
1645	8.862012365
1646	8.859911191
1647	8.859077637
1648	8.85444757
1649	8.852304655
1650	8.850544047
1651	8.849480081
1652	8.844755266
1653	8.840551658
1654	8.83760422
1655	8.833313886
1656	8.828513353
1657	8.827479803
1658	8.826769895
1659	8.824336955
1660	8.823016774
1661	8.819621516
1662	8.818573868
1663	8.816783207
1664	8.815467492
1665	8.814489324
